Jaccard_PRF,TFIDF_PRF,,,,
0.371428571,0.04385718,0.073874533,0.428571429,0.056885422,0.092990179
0.271428571,0.05686299,0.086307787,0.414285714,0.141976144,0.173686298
0.219047619,0.06686299,0.093616318,0.4,0.186558948,0.211299905
0.185714286,0.07454493,0.096250043,0.35,0.229410957,0.227479697
0.16,0.076671315,0.092659732,0.314285714,0.257501061,0.23166486
0.152380952,0.08422957,0.096934762,0.295238095,0.277309591,0.235253633
0.146938776,0.102677557,0.103401327,0.285714286,0.299561724,0.242639748
0.132142857,0.103919793,0.099350687,0.271428571,0.317208983,0.242643075
0.123809524,0.107661289,0.098738877,0.257142857,0.32360253,0.23664963
0.117142857,0.112962278,0.098379105,0.24,0.32648275,0.227664657
0.116883117,0.118223451,0.100417971,0.233766234,0.344123667,0.229673546
0.114285714,0.135792217,0.104004378,0.223809524,0.353659845,0.228018296
0.114285714,0.183071129,0.111964396,0.21978022,0.363138705,0.227993319
0.112244898,0.188394997,0.112962834,0.214285714,0.371145545,0.226754259
0.116190476,0.202456259,0.119803055,0.203809524,0.374065581,0.220557241
0.1125,0.207094478,0.119382649,0.192857143,0.375307817,0.213543197
0.107563025,0.208336714,0.116576033,0.186554622,0.382785677,0.211012662
0.101587302,0.208336714,0.112617803,0.182539683,0.389208446,0.209842846
0.097744361,0.20957895,0.110298507,0.180451128,0.399044945,0.211013963
0.097142857,0.213746152,0.110802729,0.175714286,0.402413566,0.207814192
0.092517007,0.213746152,0.107466931,0.168707483,0.404794519,0.203101976
0.092207792,0.220634442,0.108569498,0.164935065,0.413088704,0.201482032
0.089440994,0.223491585,0.10724462,0.160248447,0.416371757,0.198427393
0.085714286,0.223491585,0.104314208,0.158333333,0.425300863,0.198376211
0.083428571,0.225872537,0.103092516,0.157714286,0.441441058,0.200939052
0.083516484,0.230372799,0.104179385,0.153846154,0.451236976,0.199206183
0.081481481,0.2314717,0.10266025,0.155555556,0.494419019,0.204623053
0.079591837,0.232337501,0.101112039,0.152040816,0.496318647,0.201352712
0.079802956,0.237764441,0.102478034,0.147783251,0.49685773,0.197137991
0.08,0.246625724,0.104227974,0.142857143,0.49685773,0.192461293
0.079262673,0.249908777,0.10422346,0.138248848,0.49685773,0.188009913
0.076785714,0.249908777,0.101950246,0.134821429,0.497396814,0.184439753
0.076190476,0.252035162,0.101562671,0.130735931,0.497396814,0.180383674
0.075630252,0.253673147,0.1010642,0.127731092,0.499777766,0.177750787
0.075102041,0.256809633,0.10091388,0.124897959,0.50113831,0.17503843
0.073015873,0.256809633,0.098922095,0.123015873,0.504421363,0.173557954
0.072586873,0.25870926,0.098630359,0.11969112,0.504421363,0.170076798
0.072180451,0.292042594,0.099533768,0.118045113,0.507001262,0.168463787
0.071062271,0.293141495,0.098558218,0.115750916,0.509598665,0.166371894
0.071428571,0.298810429,0.099862074,0.114285714,0.514236884,0.165419031
0.069686411,0.298810429,0.098075728,0.112891986,0.545189265,0.164804601
0.069387755,0.304671235,0.098384994,0.110204082,0.545189265,0.161813687
0.068438538,0.305537036,0.097440102,0.1089701,0.547153967,0.160512423
0.066883117,0.305537036,0.095792845,0.106493506,0.547153967,0.157713096
0.065396825,0.305537036,0.094201991,0.104761905,0.548741268,0.15591935
0.064596273,0.306402837,0.093387951,0.104347826,0.554602074,0.156023204
0.063829787,0.307990138,0.092771436,0.103343465,0.560271009,0.155384665
0.063095238,0.309232374,0.092115774,0.101190476,0.560271009,0.152861986
0.062973761,0.310637259,0.091947688,0.100291545,0.563407495,0.151934446
0.064,0.321652533,0.0940332,0.098857143,0.564649731,0.150334502
