Jaccard_PRF,TFIDF_PRF
0.37142857142857144, 0.043857180230085425, 0.0738745325963371,0.42857142857142855, 0.05688542182975559, 0.09299017885484048
0.2714285714285714, 0.0568629896088, 0.08630778745064459,0.4142857142857143, 0.1419761442250602, 0.17368629782915496
0.21904761904761905, 0.0668629896088, 0.09361631832220066,0.4, 0.18655894803791206, 0.2112999045772155
0.18571428571428572, 0.07454493030960863, 0.09625004346808858,0.35, 0.22941095676593157, 0.22747969710375726
0.16, 0.07667131545486171, 0.09265973225728531,0.3142857142857143, 0.2575010607320463, 0.23166486045936635
0.15238095238095237, 0.08422957031769877, 0.09693476221581562,0.2952380952380952, 0.27730959119919624, 0.23525363344369374
0.14693877551020404, 0.10267755656716164, 0.10340132706253892,0.28571428571428575, 0.29956172361305367, 0.24263974847698866
0.13214285714285715, 0.10391979259200636, 0.0993506867916786,0.2714285714285714, 0.3172089831857791, 0.24264307489098788
0.12380952380952383, 0.10766128919064581, 0.09873887653100764,0.2571428571428571, 0.3236025297410507, 0.23664963033051908
0.11714285714285716, 0.11296227751050206, 0.09837910465851286,0.24000000000000002, 0.32648275042274805, 0.22766465653098245
0.11688311688311688, 0.11822345057315171, 0.10041797117543909,0.2337662337662337, 0.3441236671319878, 0.22967354626115477
0.11428571428571428, 0.13579221721024137, 0.10400437817240693,0.22380952380952376, 0.3536598452395945, 0.22801829550690197
0.11428571428571431, 0.1830711287748672, 0.11196439592851834,0.21978021978021978, 0.3631387053770741, 0.22799331851325746
0.11224489795918369, 0.18839499745277316, 0.11296283434173267,0.21428571428571427, 0.371145545471105, 0.22675425873825256
0.1161904761904762, 0.20245625931551164, 0.11980305523762481,0.20380952380952383, 0.3740655814100089, 0.2205572409094024
0.1125, 0.20709447823944485, 0.11938264920346722,0.19285714285714287, 0.3753078174348536, 0.21354319713096812
0.10756302521008401, 0.20833671426428957, 0.1165760332233538,0.18655462184873947, 0.3827856765030092, 0.2110126618910272
0.10158730158730156, 0.20833671426428957, 0.11261780347427733,0.18253968253968253, 0.3892084462798162, 0.20984284572712036
0.09774436090225565, 0.20957895028913429, 0.11029850663316418,0.18045112781954883, 0.3990449451846381, 0.21101396313282533
0.09714285714285711, 0.213746151760918, 0.1108027294508177,0.1757142857142857, 0.4024135663547359, 0.20781419239807408
0.09251700680272106, 0.213746151760918, 0.10746693124739563,0.16870748299319727, 0.40479451873568834, 0.20310197550259448
0.09220779220779218, 0.2206344416680758, 0.10856949802928571,0.16493506493506493, 0.41308870433445605, 0.20148203244679336
0.08944099378881992, 0.22349158452521867, 0.10724461970939554,0.16024844720496892, 0.41637175668583143, 0.1984273929534092
0.0857142857142857, 0.22349158452521867, 0.10431420771066355,0.15833333333333335, 0.42530086291951985, 0.19837621145290021
0.08342857142857145, 0.22587253690617107, 0.10309251589179261,0.15771428571428578, 0.4414410581280381, 0.20093905217601943
0.08351648351648353, 0.23037279854928983, 0.1041793849574978,0.15384615384615383, 0.45123697649538497, 0.19920618254141506
0.0814814814814815, 0.23147169964819092, 0.10266025022726999,0.15555555555555553, 0.4944190187457503, 0.20462305257894237
0.07959183673469386, 0.23233750051399177, 0.10111203945713332,0.15204081632653058, 0.49631864652138885, 0.2013527123588101
0.07980295566502461, 0.23776444072354067, 0.10247803408266987,0.14778325123152708, 0.4968577300793404, 0.19713799109397465
0.08, 0.24662572436743305, 0.10422797359964213,0.14285714285714285, 0.4968577300793404, 0.19246129301336395
