Jaccard_PRF,TFIDF_PRF
0.4, 0.001111111111111111, 0.0022160664819944604,0.34285714285714286, 9.523809523809524E-4, 0.0018994855559952518
0.32857142857142857, 0.0018253968253968253, 0.0036306235201262827,0.3, 0.0016666666666666663, 0.0033149171270718237
0.29523809523809524, 0.00246031746031746, 0.004879968516332153,0.30476190476190473, 0.002539682539682539, 0.005037386855568674
0.2857142857142857, 0.0031746031746031737, 0.006279434850863421,0.2714285714285714, 0.0030158730158730157, 0.00596546310832025
0.2457142857142857, 0.003412698412698412, 0.006731898238747555,0.24571428571428575, 0.0034126984126984124, 0.0067318982387475565
0.23333333333333336, 0.0038888888888888883, 0.007650273224043717,0.24285714285714285, 0.004047619047619047, 0.007962529274004686
0.23673469387755106, 0.004603174603174604, 0.00903075126508369,0.2408163265306123, 0.004682539682539682, 0.009186453873102378
0.22142857142857142, 0.004920634920634921, 0.009627329192546585,0.23214285714285715, 0.005158730158730159, 0.010093167701863354
0.2095238095238095, 0.005238095238095237, 0.01022067363530778,0.22222222222222218, 0.005555555555555555, 0.010840108401084007
0.20285714285714285, 0.005634920634920634, 0.010965250965250965,0.21428571428571427, 0.005952380952380952, 0.011583011583011584
0.19999999999999993, 0.00611111111111111, 0.011859838274932614,0.21038961038961032, 0.006428571428571428, 0.012475933769734307
0.1976190476190476, 0.006587301587301586, 0.012749615975422422,0.20714285714285713, 0.006904761904761904, 0.013364055299539167
0.19340659340659344, 0.006984126984126983, 0.013481424741478364,0.20659340659340658, 0.007460317460317459, 0.014400612792033706
0.19591836734693877, 0.007619047619047616, 0.014667685255920552,0.2061224489795919, 0.008015873015873016, 0.01543162719633308
0.20761904761904762, 0.00865079365079365, 0.016609523809523807,0.20761904761904768, 0.008650793650793652, 0.01660952380952381
0.20535714285714285, 0.009126984126984124, 0.017477203647416412,0.19642857142857142, 0.00873015873015873, 0.016717325227963525
0.19999999999999996, 0.009444444444444445, 0.018037135278514586,0.19495798319327723, 0.009206349206349206, 0.017582417582417582
0.19365079365079363, 0.009682539682539681, 0.018442932728647013,0.19206349206349205, 0.009603174603174605, 0.01829176114890401
0.1879699248120301, 0.009920634920634918, 0.018846588767433097,0.18796992481203004, 0.009920634920634922, 0.01884658876743309
0.18714285714285714, 0.010396825396825397, 0.019699248120300755,0.18571428571428575, 0.010317460317460319, 0.019548872180451128
0.17959183673469387, 0.010476190476190477, 0.019797525309336334,0.18775510204081633, 0.010952380952380953, 0.02069741282339708
0.17792207792207793, 0.010873015873015875, 0.020493642483171273,0.18571428571428578, 0.011349206349206348, 0.021391174270755414
0.17515527950310558, 0.011190476190476192, 0.02103692651995524,0.1826086956521739, 0.011666666666666667, 0.021932114882506532
0.17261904761904762, 0.01150793650793651, 0.021577380952380956,0.1797619047619047, 0.011984126984126984, 0.02247023809523809
0.17028571428571437, 0.011825396825396827, 0.022115027829313547,0.17828571428571438, 0.012380952380952381, 0.023153988868274588
0.1703296703296703, 0.012301587301587303, 0.022945965951147302,0.17692307692307696, 0.012777777777777777, 0.023834196891191706
0.1661375661375661, 0.012460317460317461, 0.023181985972683648,0.17566137566137568, 0.013174603174603176, 0.024510889627168696
0.16326530612244894, 0.0126984126984127, 0.023564064801178196,0.17142857142857143, 0.013333333333333334, 0.024742268041237116
0.16453201970443354, 0.013253968253968256, 0.024531766434080053,0.17241379310344826, 0.01388888888888889, 0.025706940874035994
0.1657142857142857, 0.013809523809523811, 0.02549450549450549,0.1685714285714286, 0.014047619047619048, 0.025934065934065935
0.16497695852534555, 0.014206349206349209, 0.026160029229082934,0.16497695852534555, 0.014206349206349207, 0.026160029229082934
0.1625, 0.014444444444444444, 0.026530612244897958,0.1625, 0.014444444444444444, 0.02653061224489796
0.1627705627705627, 0.014920634920634918, 0.027335514358415122,0.15930735930735926, 0.014603174603174602, 0.026753907669938206
0.16386554621848734, 0.015476190476190475, 0.02828136330674402,0.1563025210084034, 0.01476190476190476, 0.02697606961566352
0.16408163265306117, 0.01595238095238095, 0.029077757685352625,0.15510204081632653, 0.015079365079365076, 0.027486437613019898
0.16111111111111107, 0.016111111111111107, 0.029292929292929287,0.15634920634920638, 0.01563492063492063, 0.028427128427128422
0.159073359073359, 0.016349206349206346, 0.029650953580424615,0.1528957528957529, 0.015714285714285712, 0.028499460237495503
0.1586466165413533, 0.016746031746031745, 0.030294328786791093,0.15112781954887214, 0.015952380952380954, 0.02885857860732232
0.1567765567765567, 0.01698412698412698, 0.03064804869316148,0.1501831501831502, 0.016269841269841268, 0.02935911206587898
